example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 3.26 seconds    |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.24274 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 1.03 seconds    |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.83166 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 1.18 seconds    |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 1.46 seconds    |
./spec/features/users/registration_spec.rb[1:1:1]                          | pending | 0.00125 seconds |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | pending | 0.00102 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | pending | 0.00132 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | pending | 0.00087 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | pending | 0.00108 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:1]                             | passed  | 0.05 seconds    |
./spec/models/founder/firm_role_spec.rb[1:1:2]                             | passed  | 0.08332 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:3]                             | passed  | 0.05821 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:1]                           | passed  | 0.11749 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:2]                           | passed  | 0.04653 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:2:1]                           | passed  | 0.03982 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:3:1]                           | passed  | 0.05711 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:1]                           | passed  | 0.08486 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:2]                           | passed  | 0.04323 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:5:1]                           | passed  | 0.0453 seconds  |
./spec/models/founder/firm_role_spec.rb[1:2:5:2]                           | passed  | 0.11443 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:1]                           | passed  | 0.0813 seconds  |
./spec/models/founder/firm_role_spec.rb[1:2:6:2]                           | passed  | 0.04499 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:3]                           | passed  | 0.04453 seconds |
./spec/models/founder/firm_role_spec.rb[1:3:1]                             | passed  | 0.10121 seconds |
./spec/models/founder/firm_spec.rb[1:1:1]                                  | passed  | 0.0445 seconds  |
./spec/models/founder/firm_spec.rb[1:1:2]                                  | passed  | 0.04805 seconds |
./spec/models/founder/firm_spec.rb[1:1:3]                                  | passed  | 0.02227 seconds |
./spec/models/founder/firm_spec.rb[1:1:4]                                  | passed  | 0.05028 seconds |
./spec/models/founder/firm_spec.rb[1:1:5]                                  | passed  | 0.015 seconds   |
./spec/models/founder/firm_spec.rb[1:2:1:1]                                | passed  | 0.10956 seconds |
./spec/models/founder/firm_spec.rb[1:2:1:2]                                | passed  | 0.04144 seconds |
./spec/models/founder/firm_spec.rb[1:2:2:1]                                | passed  | 0.03481 seconds |
./spec/models/founder/firm_spec.rb[1:2:3:1]                                | passed  | 0.05334 seconds |
./spec/models/founder/firm_spec.rb[1:2:4:1]                                | passed  | 0.05114 seconds |
./spec/models/founder/firm_spec.rb[1:2:4:2]                                | passed  | 0.03912 seconds |
./spec/models/founder/firm_spec.rb[1:2:5:1]                                | passed  | 0.03057 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:1]                                | passed  | 0.07441 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:2]                                | passed  | 0.03756 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:3]                                | passed  | 0.03446 seconds |
./spec/models/founder/firm_spec.rb[1:2:7:1]                                | passed  | 0.0429 seconds  |
./spec/models/founder/firm_spec.rb[1:2:8:1]                                | passed  | 0.04896 seconds |
./spec/models/founder/firm_spec.rb[1:2:8:2]                                | passed  | 0.11303 seconds |
./spec/models/founder/firm_spec.rb[1:2:9:1]                                | passed  | 0.05917 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:1]                               | passed  | 0.03437 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:2]                               | passed  | 0.09606 seconds |
./spec/models/founder/firm_spec.rb[1:2:11:1]                               | passed  | 0.05607 seconds |
./spec/models/founder/firm_spec.rb[1:2:11:2]                               | passed  | 0.1549 seconds  |
./spec/models/founder/firm_spec.rb[1:2:12:1]                               | passed  | 0.0363 seconds  |
./spec/models/founder/firm_spec.rb[1:2:13:1]                               | passed  | 0.06511 seconds |
./spec/models/founder/firm_spec.rb[1:2:14:1]                               | passed  | 0.05346 seconds |
./spec/models/founder/firm_spec.rb[1:2:15:1]                               | passed  | 0.04239 seconds |
./spec/models/founder/firm_spec.rb[1:2:16:1]                               | passed  | 0.03208 seconds |
./spec/models/founder/firm_spec.rb[1:3:1]                                  | passed  | 0.08156 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.06916 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.06599 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.09895 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:4]                            | passed  | 0.04617 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.112 seconds   |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.07036 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.08614 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:3:1]                          | passed  | 0.05121 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:4:1]                          | passed  | 0.0437 seconds  |
./spec/models/investor/firm_role_spec.rb[1:3:1]                            | passed  | 0.23598 seconds |
./spec/models/investor/firm_spec.rb[1:1:1]                                 | passed  | 0.01933 seconds |
./spec/models/investor/firm_spec.rb[1:1:2]                                 | passed  | 0.02545 seconds |
./spec/models/investor/firm_spec.rb[1:1:3]                                 | passed  | 0.03266 seconds |
./spec/models/investor/firm_spec.rb[1:1:4]                                 | passed  | 0.01446 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:1]                               | passed  | 0.05948 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:2]                               | passed  | 0.05477 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:3]                               | passed  | 0.07377 seconds |
./spec/models/investor/firm_spec.rb[1:2:2:1]                               | passed  | 0.0597 seconds  |
./spec/models/investor/firm_spec.rb[1:2:3:1]                               | passed  | 0.06222 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:2]                               | passed  | 0.05769 seconds |
./spec/models/investor/firm_spec.rb[1:2:4:1]                               | passed  | 0.06345 seconds |
./spec/models/investor/firm_spec.rb[1:2:5:1]                               | passed  | 0.05858 seconds |
./spec/models/investor/firm_spec.rb[1:3:1]                                 | passed  | 0.04552 seconds |
./spec/models/physical_location_spec.rb[1:1:1:1]                           | passed  | 0.02042 seconds |
./spec/models/physical_location_spec.rb[1:1:1:2]                           | passed  | 0.04289 seconds |
./spec/models/physical_location_spec.rb[1:1:2:1]                           | passed  | 0.02066 seconds |
./spec/models/physical_location_spec.rb[1:1:3:1]                           | passed  | 0.01904 seconds |
