example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 0.30636 seconds |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.17493 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 3.16 seconds    |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.88225 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 1.11 seconds    |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 0.87451 seconds |
./spec/features/users/registration_spec.rb[1:1:1]                          | pending | 0.0008 seconds  |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | pending | 0.00063 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | pending | 0.0008 seconds  |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | pending | 0.00064 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | pending | 0.00069 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.03528 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.03776 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.07656 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.06093 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.01387 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.01497 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:3:1]                          | passed  | 0.0161 seconds  |
./spec/models/investor/firm_role_spec.rb[1:2:4:1]                          | passed  | 0.01564 seconds |
./spec/models/investor/firm_spec.rb[1:1:1]                                 | passed  | 0.0024 seconds  |
./spec/models/investor/firm_spec.rb[1:1:2]                                 | passed  | 0.00545 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:1]                               | passed  | 0.02826 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:2]                               | passed  | 0.02535 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:3]                               | passed  | 0.03823 seconds |
