example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 0.33043 seconds |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.20011 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 0.89952 seconds |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.87829 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 0.99828 seconds |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 0.95583 seconds |
./spec/features/users/registration_spec.rb[1:1:1]                          | passed  | 2.79 seconds    |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | passed  | 0.66605 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | passed  | 0.78323 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | passed  | 0.73613 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | passed  | 0.76199 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.05056 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.05391 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.07008 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.07596 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.02178 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.01619 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:3:1]                          | passed  | 0.02426 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:4:1]                          | passed  | 0.01698 seconds |
./spec/models/investor/firm_spec.rb[1:1:1]                                 | passed  | 0.00858 seconds |
./spec/models/investor/firm_spec.rb[1:1:2]                                 | passed  | 0.00703 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:1]                               | passed  | 0.03776 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:2]                               | passed  | 0.03474 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:3]                               | passed  | 0.04081 seconds |
./spec/models/investor/firm_spec.rb[1:2:2:1]                               | passed  | 0.03765 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:1]                               | passed  | 0.03602 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:2]                               | passed  | 0.02917 seconds |
./spec/models/investor/firm_spec.rb[1:2:4:1]                               | passed  | 0.04791 seconds |
./spec/models/investor/firm_spec.rb[1:2:5:1]                               | passed  | 0.04095 seconds |
./spec/models/physical_location_spec.rb[1:1:1:1]                           | passed  | 0.15954 seconds |
./spec/models/physical_location_spec.rb[1:1:1:2]                           | passed  | 0.03311 seconds |
./spec/models/physical_location_spec.rb[1:1:1:3]                           | passed  | 0.06357 seconds |
