example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 2.27 seconds    |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.44439 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 0.80921 seconds |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.78615 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 0.90695 seconds |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 0.87154 seconds |
./spec/features/users/registration_spec.rb[1:1:1]                          | passed  | 0.43173 seconds |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | passed  | 0.69747 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | passed  | 0.88446 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | passed  | 0.78745 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | passed  | 0.69578 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.03404 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.03493 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.06162 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.06495 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.01406 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.01495 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:3:1]                          | passed  | 0.01494 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:4:1]                          | passed  | 0.01466 seconds |
./spec/models/investor/firm_spec.rb[1:1:1]                                 | passed  | 0.00265 seconds |
./spec/models/investor/firm_spec.rb[1:1:2]                                 | passed  | 0.00658 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:1]                               | passed  | 0.03052 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:2]                               | passed  | 0.02941 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:3]                               | passed  | 0.03245 seconds |
./spec/models/investor/firm_spec.rb[1:2:2:1]                               | passed  | 0.02303 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:1]                               | passed  | 0.02971 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:2]                               | passed  | 0.02718 seconds |
./spec/models/investor/firm_spec.rb[1:2:4:1]                               | passed  | 0.02531 seconds |
./spec/models/investor/firm_spec.rb[1:2:5:1]                               | passed  | 0.03457 seconds |
./spec/models/physical_location_spec.rb[1:1:1:1]                           | passed  | 0.03659 seconds |
./spec/models/physical_location_spec.rb[1:1:1:2]                           | passed  | 0.01921 seconds |
./spec/models/physical_location_spec.rb[1:1:1:3]                           | passed  | 0.05592 seconds |
./spec/models/physical_location_spec.rb[1:1:2:1]                           | passed  | 0.02307 seconds |
./spec/models/physical_location_spec.rb[1:1:2:2]                           | passed  | 0.0354 seconds  |
./spec/models/physical_location_spec.rb[1:1:3:1]                           | passed  | 0.02147 seconds |
./spec/models/physical_location_spec.rb[1:1:4:1]                           | passed  | 0.02061 seconds |
./spec/models/physical_location_spec.rb[1:1:4:2]                           | passed  | 0.04319 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:1]                       | passed  | 0.02277 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:2]                       | passed  | 0.01757 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:2:1]                       | passed  | 0.025 seconds   |
./spec/models/user_profile/personal_spec.rb[1:1:2:2]                       | passed  | 0.01648 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:1]                     | passed  | 0.02747 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:2:1]                   | passed  | 0.05191 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:2:2]                   | passed  | 0.03538 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:2]                       | passed  | 0.02317 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:4:1:1]                     | passed  | 0.01459 seconds |
