example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 3.78 seconds    |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.6598 seconds  |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 1.09 seconds    |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.99749 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 1.01 seconds    |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 1.09 seconds    |
./spec/features/users/registration_spec.rb[1:1:1]                          | passed  | 0.42835 seconds |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | passed  | 0.7491 seconds  |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | passed  | 0.82059 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | passed  | 0.78893 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | passed  | 0.76839 seconds |
./spec/models/physical_location_spec.rb[1:1:1:1]                           | passed  | 0.06852 seconds |
./spec/models/physical_location_spec.rb[1:1:1:2]                           | passed  | 0.01978 seconds |
./spec/models/physical_location_spec.rb[1:1:1:3]                           | passed  | 0.06913 seconds |
./spec/models/physical_location_spec.rb[1:1:2:1]                           | passed  | 0.02182 seconds |
./spec/models/physical_location_spec.rb[1:1:2:2]                           | passed  | 0.03776 seconds |
./spec/models/physical_location_spec.rb[1:1:3:1]                           | passed  | 0.02786 seconds |
./spec/models/physical_location_spec.rb[1:1:4:1]                           | passed  | 0.03016 seconds |
./spec/models/physical_location_spec.rb[1:1:4:2]                           | passed  | 0.05243 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:1]                       | passed  | 0.02952 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:2]                       | passed  | 0.02372 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:2:1]                       | passed  | 0.04528 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:2:2]                       | passed  | 0.02129 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:1]                     | passed  | 0.03207 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:2:1]                   | passed  | 0.05657 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:2:2]                   | passed  | 0.04547 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:2]                       | passed  | 0.02714 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:4:1:1]                     | passed  | 0.01446 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:4:1:2]                     | passed  | 0.05372 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:4:1:3:1]                   | passed  | 0.05154 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:4:1:3:2]                   | passed  | 0.03984 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:4:2]                       | passed  | 0.02712 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:5:1]                       | passed  | 0.02821 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:6:1]                       | passed  | 0.02925 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:6:2]                       | passed  | 0.02559 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:7:1]                       | passed  | 0.0045 seconds  |
./spec/models/user_profile/personal_spec.rb[1:1:7:2]                       | passed  | 0.00691 seconds |
