example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 0.1737 seconds  |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.35565 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 3.56 seconds    |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.85635 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 1.15 seconds    |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 1.26 seconds    |
./spec/features/users/registration_spec.rb[1:1:1]                          | pending | 0.0014 seconds  |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | pending | 0.00168 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | pending | 0.00119 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | pending | 0.00087 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | pending | 0.00103 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.04213 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.04236 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.08129 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.08104 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.019 seconds   |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.01628 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:3:1]                          | passed  | 0.01843 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:4:1]                          | passed  | 0.01488 seconds |
./spec/models/investor/firm_spec.rb[1:1:1]                                 | passed  | 0.00306 seconds |
./spec/models/investor/firm_spec.rb[1:1:2]                                 | passed  | 0.00776 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:1]                               | passed  | 0.04102 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:2]                               | passed  | 0.03723 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:3]                               | passed  | 0.04686 seconds |
./spec/models/investor/firm_spec.rb[1:2:2:1]                               | passed  | 0.03942 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:1]                               | passed  | 0.04074 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:2]                               | passed  | 0.035 seconds   |
./spec/models/investor/firm_spec.rb[1:2:4:1]                               | passed  | 0.04371 seconds |
./spec/models/investor/firm_spec.rb[1:2:5:1]                               | passed  | 0.03662 seconds |
./spec/models/physical_location_spec.rb[1:1:1:1]                           | passed  | 0.05148 seconds |
./spec/models/physical_location_spec.rb[1:1:1:2]                           | passed  | 0.02806 seconds |
./spec/models/physical_location_spec.rb[1:1:1:3]                           | passed  | 0.07354 seconds |
./spec/models/physical_location_spec.rb[1:1:2:1]                           | passed  | 0.03313 seconds |
./spec/models/physical_location_spec.rb[1:1:2:2]                           | passed  | 0.04394 seconds |
./spec/models/physical_location_spec.rb[1:1:3:1]                           | passed  | 0.02729 seconds |
./spec/models/physical_location_spec.rb[1:1:4:1]                           | passed  | 0.02996 seconds |
./spec/models/physical_location_spec.rb[1:1:4:2]                           | passed  | 0.05312 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:1]                       | passed  | 0.05598 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:2]                       | passed  | 0.04511 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:2:1]                       | passed  | 0.03768 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:2:2]                       | passed  | 0.02975 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:1]                     | passed  | 0.04087 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:2:1]                   | passed  | 0.06896 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:2:2]                   | passed  | 0.05745 seconds |
