example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 0.27543 seconds |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.14153 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 2.69 seconds    |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.79037 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 0.91316 seconds |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 0.96245 seconds |
./spec/features/users/registration_spec.rb[1:1:1]                          | pending | 0.00131 seconds |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | pending | 0.00087 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | pending | 0.00084 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | pending | 0.00074 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | pending | 0.00083 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:1]                             | passed  | 0.04071 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:2]                             | passed  | 0.06992 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:1]                           | passed  | 0.09997 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:2]                           | passed  | 0.03858 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:2:1]                           | passed  | 0.04153 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:3:1]                           | passed  | 0.06657 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:1]                           | passed  | 0.08025 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:2]                           | passed  | 0.03883 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:5:1]                           | passed  | 0.04449 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:5:2]                           | passed  | 0.09227 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:1]                           | passed  | 0.07881 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:2]                           | passed  | 0.03592 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:3]                           | passed  | 0.0396 seconds  |
./spec/models/founder/firm_spec.rb[1:1:1]                                  | passed  | 0.03341 seconds |
./spec/models/founder/firm_spec.rb[1:1:2]                                  | passed  | 0.03475 seconds |
./spec/models/founder/firm_spec.rb[1:1:3]                                  | passed  | 0.01569 seconds |
./spec/models/founder/firm_spec.rb[1:1:4]                                  | passed  | 0.0523 seconds  |
./spec/models/founder/firm_spec.rb[1:2:1:1]                                | passed  | 0.08749 seconds |
./spec/models/founder/firm_spec.rb[1:2:1:2]                                | passed  | 0.02979 seconds |
./spec/models/founder/firm_spec.rb[1:2:2:1]                                | passed  | 0.02953 seconds |
./spec/models/founder/firm_spec.rb[1:2:3:1]                                | passed  | 0.02796 seconds |
./spec/models/founder/firm_spec.rb[1:2:4:1]                                | passed  | 0.02913 seconds |
./spec/models/founder/firm_spec.rb[1:2:4:2]                                | passed  | 0.02853 seconds |
./spec/models/founder/firm_spec.rb[1:2:5:1]                                | passed  | 0.03147 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:1]                                | passed  | 0.14714 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:2]                                | passed  | 0.03118 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:3]                                | passed  | 0.0347 seconds  |
./spec/models/founder/firm_spec.rb[1:2:7:1]                                | passed  | 0.02822 seconds |
./spec/models/founder/firm_spec.rb[1:2:8:1]                                | passed  | 0.03278 seconds |
./spec/models/founder/firm_spec.rb[1:2:8:2]                                | passed  | 0.08465 seconds |
./spec/models/founder/firm_spec.rb[1:2:9:1]                                | passed  | 0.03339 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:1]                               | passed  | 0.03345 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:2]                               | passed  | 0.08927 seconds |
./spec/models/founder/firm_spec.rb[1:2:11:1]                               | passed  | 0.03128 seconds |
