example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 0.19331 seconds |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 2.59 seconds    |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 0.79821 seconds |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.87629 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 1.02 seconds    |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 1.06 seconds    |
./spec/features/users/registration_spec.rb[1:1:1]                          | pending | 0.01955 seconds |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | pending | 0.00124 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | pending | 0.00098 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | pending | 0.00086 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | pending | 0.00074 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:1]                             | passed  | 0.04306 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:2]                             | passed  | 0.0698 seconds  |
./spec/models/founder/firm_role_spec.rb[1:1:3]                             | passed  | 0.04625 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:1]                           | passed  | 0.09823 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:2]                           | passed  | 0.043 seconds   |
./spec/models/founder/firm_role_spec.rb[1:2:2:1]                           | passed  | 0.05266 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:3:1]                           | passed  | 0.03942 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:1]                           | passed  | 0.08378 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:2]                           | passed  | 0.03963 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:5:1]                           | passed  | 0.03895 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:5:2]                           | passed  | 0.11652 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:1]                           | passed  | 0.07177 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:2]                           | passed  | 0.04683 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:3]                           | passed  | 0.04785 seconds |
./spec/models/founder/firm_role_spec.rb[1:3:1]                             | passed  | 0.08883 seconds |
./spec/models/founder/firm_spec.rb[1:1:1]                                  | passed  | 0.03366 seconds |
./spec/models/founder/firm_spec.rb[1:1:2]                                  | passed  | 0.03995 seconds |
./spec/models/founder/firm_spec.rb[1:1:3]                                  | passed  | 0.02043 seconds |
./spec/models/founder/firm_spec.rb[1:1:4]                                  | passed  | 0.05316 seconds |
./spec/models/founder/firm_spec.rb[1:1:5]                                  | passed  | 0.01436 seconds |
./spec/models/founder/firm_spec.rb[1:2:1:1]                                | passed  | 0.0907 seconds  |
./spec/models/founder/firm_spec.rb[1:2:1:2]                                | passed  | 0.03024 seconds |
./spec/models/founder/firm_spec.rb[1:2:2:1]                                | passed  | 0.04139 seconds |
./spec/models/founder/firm_spec.rb[1:2:3:1]                                | passed  | 0.03082 seconds |
./spec/models/founder/firm_spec.rb[1:2:4:1]                                | passed  | 0.02995 seconds |
./spec/models/founder/firm_spec.rb[1:2:4:2]                                | passed  | 0.02803 seconds |
./spec/models/founder/firm_spec.rb[1:2:5:1]                                | passed  | 0.0277 seconds  |
./spec/models/founder/firm_spec.rb[1:2:6:1]                                | passed  | 0.06189 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:2]                                | passed  | 0.02795 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:3]                                | passed  | 0.03004 seconds |
./spec/models/founder/firm_spec.rb[1:2:7:1]                                | passed  | 0.03383 seconds |
./spec/models/founder/firm_spec.rb[1:2:8:1]                                | passed  | 0.0323 seconds  |
./spec/models/founder/firm_spec.rb[1:2:8:2]                                | passed  | 0.08429 seconds |
./spec/models/founder/firm_spec.rb[1:2:9:1]                                | passed  | 0.03747 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:1]                               | passed  | 0.03446 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:2]                               | passed  | 0.10415 seconds |
./spec/models/founder/firm_spec.rb[1:2:11:1]                               | passed  | 0.02912 seconds |
./spec/models/founder/firm_spec.rb[1:2:11:2]                               | passed  | 0.08955 seconds |
./spec/models/founder/firm_spec.rb[1:2:12:1]                               | passed  | 0.03546 seconds |
./spec/models/founder/firm_spec.rb[1:2:13:1]                               | passed  | 0.02795 seconds |
./spec/models/founder/firm_spec.rb[1:2:14:1]                               | passed  | 0.03165 seconds |
./spec/models/founder/firm_spec.rb[1:2:15:1]                               | passed  | 0.03246 seconds |
./spec/models/founder/firm_spec.rb[1:2:16:1]                               | passed  | 0.02721 seconds |
./spec/models/founder/firm_spec.rb[1:3:1]                                  | passed  | 0.07057 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.06683 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.08012 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.07894 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:4]                            | passed  | 0.04939 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.11387 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.04422 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.04205 seconds |
