example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 0.34092 seconds |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.55686 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 1.38 seconds    |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 1.27 seconds    |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 1.39 seconds    |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 1.47 seconds    |
./spec/features/users/registration_spec.rb[1:1:1]                          | pending | 0.02139 seconds |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | pending | 0.00105 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | pending | 0.00095 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | pending | 0.00087 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | pending | 0.00119 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.04301 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.52631 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.113 seconds   |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.09065 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.01856 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.0168 seconds  |
./spec/models/investor/firm_role_spec.rb[1:2:3:1]                          | passed  | 0.01846 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:4:1]                          | passed  | 0.02186 seconds |
./spec/models/investor/firm_spec.rb[1:1:1]                                 | passed  | 0.00395 seconds |
./spec/models/investor/firm_spec.rb[1:1:2]                                 | passed  | 0.00793 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:1]                               | passed  | 0.04015 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:2]                               | passed  | 0.03976 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:3]                               | passed  | 0.05476 seconds |
./spec/models/investor/firm_spec.rb[1:2:2:1]                               | passed  | 0.03435 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:1]                               | passed  | 0.04142 seconds |
./spec/models/investor/firm_spec.rb[1:2:3:2]                               | passed  | 0.03512 seconds |
./spec/models/investor/firm_spec.rb[1:2:4:1]                               | passed  | 0.03391 seconds |
./spec/models/investor/firm_spec.rb[1:2:5:1]                               | passed  | 0.03543 seconds |
./spec/models/physical_location_spec.rb[1:1:1:1]                           | passed  | 0.05903 seconds |
./spec/models/physical_location_spec.rb[1:1:1:2]                           | passed  | 0.02665 seconds |
./spec/models/physical_location_spec.rb[1:1:1:3]                           | passed  | 0.07524 seconds |
./spec/models/physical_location_spec.rb[1:1:2:1]                           | passed  | 0.02739 seconds |
./spec/models/physical_location_spec.rb[1:1:2:2]                           | passed  | 0.05474 seconds |
./spec/models/physical_location_spec.rb[1:1:3:1]                           | passed  | 0.02585 seconds |
./spec/models/physical_location_spec.rb[1:1:4:1]                           | passed  | 0.02856 seconds |
./spec/models/physical_location_spec.rb[1:1:4:2]                           | passed  | 0.05044 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:1]                       | passed  | 0.13171 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:1:2]                       | passed  | 0.06097 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:2:1]                       | passed  | 0.08259 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:2:2]                       | passed  | 0.08175 seconds |
./spec/models/user_profile/personal_spec.rb[1:1:3:1:1]                     | passed  | 0.07145 seconds |
