example_id                                                                 | status  | run_time        |
-------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/users/login_spec.rb[1:1:1]                                 | passed  | 8.55 seconds    |
./spec/features/users/login_spec.rb[1:1:2]                                 | passed  | 0.18492 seconds |
./spec/features/users/login_spec.rb[1:2:1]                                 | passed  | 0.78935 seconds |
./spec/features/users/login_spec.rb[1:2:2:1]                               | passed  | 0.80158 seconds |
./spec/features/users/login_spec.rb[1:2:3:1]                               | passed  | 1.06 seconds    |
./spec/features/users/login_spec.rb[1:2:4:1]                               | passed  | 1.06 seconds    |
./spec/features/users/registration_spec.rb[1:1:1]                          | pending | 0.01525 seconds |
./spec/features/users/registration_spec.rb[1:1:2:1]                        | pending | 0.00111 seconds |
./spec/features/users/registration_spec.rb[1:1:3:1]                        | pending | 0.00121 seconds |
./spec/features/users/registration_spec.rb[1:1:4:1]                        | pending | 0.00066 seconds |
./spec/features/users/registration_spec.rb[1:1:4:2]                        | pending | 0.00071 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:1]                             | passed  | 0.05236 seconds |
./spec/models/founder/firm_role_spec.rb[1:1:2]                             | passed  | 0.1728 seconds  |
./spec/models/founder/firm_role_spec.rb[1:1:3]                             | passed  | 0.40033 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:1]                           | passed  | 0.11475 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:1:2]                           | passed  | 0.04018 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:2:1]                           | passed  | 0.04283 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:3:1]                           | passed  | 0.04204 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:1]                           | passed  | 0.08001 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:4:2]                           | passed  | 0.04038 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:5:1]                           | passed  | 0.0464 seconds  |
./spec/models/founder/firm_role_spec.rb[1:2:5:2]                           | passed  | 0.11282 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:1]                           | passed  | 0.08933 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:2]                           | passed  | 0.04168 seconds |
./spec/models/founder/firm_role_spec.rb[1:2:6:3]                           | passed  | 0.04615 seconds |
./spec/models/founder/firm_role_spec.rb[1:3:1]                             | passed  | 0.47441 seconds |
./spec/models/founder/firm_spec.rb[1:1:1]                                  | passed  | 0.03976 seconds |
./spec/models/founder/firm_spec.rb[1:1:2]                                  | passed  | 0.39683 seconds |
./spec/models/founder/firm_spec.rb[1:1:3]                                  | passed  | 0.02447 seconds |
./spec/models/founder/firm_spec.rb[1:1:4]                                  | passed  | 0.05639 seconds |
./spec/models/founder/firm_spec.rb[1:1:5]                                  | passed  | 0.01723 seconds |
./spec/models/founder/firm_spec.rb[1:2:1:1]                                | passed  | 0.11288 seconds |
./spec/models/founder/firm_spec.rb[1:2:1:2]                                | passed  | 0.03573 seconds |
./spec/models/founder/firm_spec.rb[1:2:2:1]                                | passed  | 0.03014 seconds |
./spec/models/founder/firm_spec.rb[1:2:3:1]                                | passed  | 0.0355 seconds  |
./spec/models/founder/firm_spec.rb[1:2:4:1]                                | passed  | 0.04367 seconds |
./spec/models/founder/firm_spec.rb[1:2:4:2]                                | passed  | 0.03712 seconds |
./spec/models/founder/firm_spec.rb[1:2:5:1]                                | passed  | 0.02853 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:1]                                | passed  | 0.08197 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:2]                                | passed  | 0.03725 seconds |
./spec/models/founder/firm_spec.rb[1:2:6:3]                                | passed  | 0.03826 seconds |
./spec/models/founder/firm_spec.rb[1:2:7:1]                                | passed  | 0.03516 seconds |
./spec/models/founder/firm_spec.rb[1:2:8:1]                                | passed  | 0.03038 seconds |
./spec/models/founder/firm_spec.rb[1:2:8:2]                                | passed  | 0.37291 seconds |
./spec/models/founder/firm_spec.rb[1:2:9:1]                                | passed  | 0.02942 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:1]                               | passed  | 0.03463 seconds |
./spec/models/founder/firm_spec.rb[1:2:10:2]                               | passed  | 0.1195 seconds  |
./spec/models/founder/firm_spec.rb[1:2:11:1]                               | passed  | 0.03056 seconds |
./spec/models/founder/firm_spec.rb[1:2:11:2]                               | passed  | 0.12283 seconds |
./spec/models/founder/firm_spec.rb[1:2:12:1]                               | passed  | 0.03307 seconds |
./spec/models/founder/firm_spec.rb[1:2:13:1]                               | passed  | 0.02889 seconds |
./spec/models/founder/firm_spec.rb[1:2:14:1]                               | passed  | 0.02775 seconds |
./spec/models/founder/firm_spec.rb[1:2:15:1]                               | passed  | 0.03406 seconds |
./spec/models/founder/firm_spec.rb[1:2:16:1]                               | passed  | 0.0371 seconds  |
./spec/models/founder/firm_spec.rb[1:3:1]                                  | passed  | 0.47721 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:1]                            | passed  | 0.07482 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:2]                            | passed  | 0.19166 seconds |
./spec/models/investor/firm_role_spec.rb[1:1:3]                            | passed  | 0.7787 seconds  |
./spec/models/investor/firm_role_spec.rb[1:1:4]                            | passed  | 0.09406 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:1]                          | passed  | 0.09304 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:1:2]                          | passed  | 0.0428 seconds  |
./spec/models/investor/firm_role_spec.rb[1:2:2:1]                          | passed  | 0.03824 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:3:1]                          | passed  | 0.04288 seconds |
./spec/models/investor/firm_role_spec.rb[1:2:4:1]                          | passed  | 0.04643 seconds |
./spec/models/investor/firm_role_spec.rb[1:3:1]                            | passed  | 0.68445 seconds |
./spec/models/investor/firm_spec.rb[1:1:1]                                 | passed  | 0.02319 seconds |
./spec/models/investor/firm_spec.rb[1:1:2]                                 | passed  | 0.06682 seconds |
./spec/models/investor/firm_spec.rb[1:1:3]                                 | passed  | 0.11705 seconds |
./spec/models/investor/firm_spec.rb[1:1:4]                                 | passed  | 0.31361 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:1]                               | passed  | 0.05198 seconds |
./spec/models/investor/firm_spec.rb[1:2:1:2]                               | passed  | 0.0443 seconds  |
./spec/models/investor/firm_spec.rb[1:2:1:3]                               | passed  | 0.05627 seconds |
